timestamp_iso,accelerometers_std_g,missing_value_reason,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,activity_class,activity_counts,activity_intensity,body_position_left,body_position_right,eda_scl_usiemens,met,prv_rmssd_ms,pulse_rate_bpm,respiratory_rate_brpm,sleep_detection_stage,step_counts,temperature_celsius,wearing_detection_percentage,accelerometers-std_accelerometers_std_g,accelerometers-std_missing_reason,actigraphy-counts_counts_y_axis,actigraphy-counts_counts_x_axis,actigraphy-counts_vector_magnitude,actigraphy-counts_counts_z_axis,actigraphy-counts_missing_reason,activity-classification_activity_class,activity-classification_missing_reason,activity-counts_activity_counts,activity-counts_missing_reason,activity-intensity_activity_intensity,activity-intensity_missing_reason,body-position_body_position_right,body-position_body_position_left,body-position_missing_reason,eda_eda_scl_usiemens,eda_missing_reason,met_met,met_missing_reason,prv_prv_rmssd_ms,prv_missing_reason,pulse-rate_pulse_rate_bpm,pulse-rate_missing_reason,respiratory-rate_respiratory_rate_brpm,respiratory-rate_missing_reason,sleep-detection_sleep_detection_stage,sleep-detection_missing_reason,step-counts_step_counts,step-counts_missing_reason,temperature_temperature_celsius,temperature_missing_reason,wearing-detection_wearing_detection_percentage,wearing-detection_missing_reason,001_actigraphy-counts_vector_magnitude,001_activity-counts_activity_counts,001_001_accelerometers-std_missing_reason,001_001_step-counts_missing_reason,001_actigraphy-counts_counts_z_axis,001_001_respiratory-rate,001_001_activity-classification,001_001_temperature,001_pulse-rate_missing_reason,001_001_prv,001_sleep-detection_sleep_detection_stage,001_001_pulse-rate_missing_reason,001_activity-intensity_activity_intensity,001_001_step-counts,001_activity-counts_missing_reason,001_actigraphy-counts_counts_x_axis,001_body-position_body_position_right,001_sleep-detection_missing_reason,001_001_activity-classification_missing_reason,001_001_activity-counts,001_001_wearing-detection_missing_reason,001_wearing-detection_missing_reason,001_respiratory-rate_respiratory_rate_brpm,001_001_temperature_missing_reason,001_wearing-detection_wearing_detection_percentage,001_prv_missing_reason,001_001_activity-intensity,001_met_met,001_001_wearing-detection,001_001_met_missing_reason,001_001_met,001_temperature_missing_reason,001_actigraphy-counts_missing_reason,001_001_prv_missing_reason,001_respiratory-rate_missing_reason,001_001_pulse-rate,001_001_accelerometers-std,001_activity-classification_activity_class,001_met_missing_reason,001_prv_prv_rmssd_ms,001_step-counts_missing_reason,001_001_respiratory-rate_missing_reason,001_001_activity-counts_missing_reason,001_001_activity-intensity_missing_reason,001_eda_missing_reason,001_accelerometers-std_missing_reason,001_001_sleep-detection_missing_reason,001_accelerometers-std_accelerometers_std_g,001_activity-intensity_missing_reason,001_temperature_temperature_celsius,001_001_eda_missing_reason,001_001_eda,001_activity-classification_missing_reason,001_body-position_missing_reason,001_step-counts_step_counts,001_eda_eda_scl_usiemens,001_body-position_body_position_left,001_actigraphy-counts_counts_y_axis,001_pulse-rate_pulse_rate_bpm,001_001_sleep-detection,hour,minute
2023-12-26 15:21:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,,,device_not_recording,,,,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,,device_not_recording,device_not_recording,,,,,device_not_recording,,,device_not_recording,,,device_not_recording,,,device_not_recording,device_not_recording,,device_not_recording,device_not_recording,,device_not_recording,,device_not_recording,,,,device_not_recording,,device_not_recording,device_not_recording,device_not_recording,device_not_recording,,,,device_not_recording,,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,device_not_recording,,,,,,,15,21
2023-12-26 15:22:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,,,device_not_recording,,,,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,,device_not_recording,device_not_recording,,,,,device_not_recording,,,device_not_recording,,,device_not_recording,,,device_not_recording,device_not_recording,,device_not_recording,device_not_recording,,device_not_recording,,device_not_recording,,,,device_not_recording,,device_not_recording,device_not_recording,device_not_recording,device_not_recording,,,,device_not_recording,,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,device_not_recording,,,,,,,15,22
2023-12-26 15:23:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,,,device_not_recording,,,,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,,device_not_recording,device_not_recording,,,,,device_not_recording,,,device_not_recording,,,device_not_recording,,,device_not_recording,device_not_recording,,device_not_recording,device_not_recording,,device_not_recording,,device_not_recording,,,,device_not_recording,,device_not_recording,device_not_recording,device_not_recording,device_not_recording,,,,device_not_recording,,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,device_not_recording,,,,,,,15,23
2023-12-26 15:24:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,,,device_not_recording,,,,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,,device_not_recording,device_not_recording,,,,,device_not_recording,,,device_not_recording,,,device_not_recording,,,device_not_recording,device_not_recording,,device_not_recording,device_not_recording,,device_not_recording,,device_not_recording,,,,device_not_recording,,device_not_recording,device_not_recording,device_not_recording,device_not_recording,,,,device_not_recording,,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,device_not_recording,,,,,,,15,24
2023-12-26 15:25:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,,,device_not_recording,,,,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,,device_not_recording,device_not_recording,,,,,device_not_recording,,,device_not_recording,,,device_not_recording,,,device_not_recording,device_not_recording,,device_not_recording,device_not_recording,,device_not_recording,,device_not_recording,,,,device_not_recording,,device_not_recording,device_not_recording,device_not_recording,device_not_recording,,,,device_not_recording,,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,device_not_recording,,,,,,,15,25
2023-12-26 15:26:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,,,device_not_recording,,,,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,,device_not_recording,device_not_recording,,,,,device_not_recording,,,device_not_recording,,,device_not_recording,,,device_not_recording,device_not_recording,,device_not_recording,device_not_recording,,device_not_recording,,device_not_recording,,,,device_not_recording,,device_not_recording,device_not_recording,device_not_recording,device_not_recording,,,,device_not_recording,,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,device_not_recording,,,,,,,15,26
2023-12-26 15:27:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,,,device_not_recording,,,,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,,device_not_recording,device_not_recording,,,,,device_not_recording,,,device_not_recording,,,device_not_recording,,,device_not_recording,device_not_recording,,device_not_recording,device_not_recording,,device_not_recording,,device_not_recording,,,,device_not_recording,,device_not_recording,device_not_recording,device_not_recording,device_not_recording,,,,device_not_recording,,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,device_not_recording,,,,,,,15,27
2023-12-26 15:28:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,,,device_not_recording,,,,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,,device_not_recording,device_not_recording,,,,,device_not_recording,,,device_not_recording,,,device_not_recording,,,device_not_recording,device_not_recording,,device_not_recording,device_not_recording,,device_not_recording,,device_not_recording,,,,device_not_recording,,device_not_recording,device_not_recording,device_not_recording,device_not_recording,,,,device_not_recording,,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,device_not_recording,,,,,,,15,28
2023-12-26 15:29:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,,,device_not_recording,,,,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,,device_not_recording,device_not_recording,,,,,device_not_recording,,,device_not_recording,,,device_not_recording,,,device_not_recording,device_not_recording,,device_not_recording,device_not_recording,,device_not_recording,,device_not_recording,,,,device_not_recording,,device_not_recording,device_not_recording,device_not_recording,device_not_recording,,,,device_not_recording,,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,device_not_recording,,,,,,,15,29
2023-12-26 15:30:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,,,device_not_recording,,,,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,,device_not_recording,device_not_recording,,,,,device_not_recording,,,device_not_recording,,,device_not_recording,,,device_not_recording,device_not_recording,,device_not_recording,device_not_recording,,device_not_recording,,device_not_recording,,,,device_not_recording,,device_not_recording,device_not_recording,device_not_recording,device_not_recording,,,,device_not_recording,,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,device_not_recording,,,,,,,15,30
2023-12-26 15:31:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,,,device_not_recording,,,,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,,device_not_recording,device_not_recording,,,,,device_not_recording,,,device_not_recording,,,device_not_recording,,,device_not_recording,device_not_recording,,device_not_recording,device_not_recording,,device_not_recording,,device_not_recording,,,,device_not_recording,,device_not_recording,device_not_recording,device_not_recording,device_not_recording,,,,device_not_recording,,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,device_not_recording,,,,,,,15,31
2023-12-26 15:32:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,,,device_not_recording,,,,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,,device_not_recording,device_not_recording,,,,,device_not_recording,,,device_not_recording,,,device_not_recording,,,device_not_recording,device_not_recording,,device_not_recording,device_not_recording,,device_not_recording,,device_not_recording,,,,device_not_recording,,device_not_recording,device_not_recording,device_not_recording,device_not_recording,,,,device_not_recording,,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,device_not_recording,,,,,,,15,32
2023-12-26 15:33:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,,,device_not_recording,,,,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,,,device_not_recording,device_not_recording,,,,,device_not_recording,,,device_not_recording,,,device_not_recording,,,device_not_recording,device_not_recording,,device_not_recording,device_not_recording,,device_not_recording,,device_not_recording,,,,device_not_recording,,device_not_recording,device_not_recording,device_not_recording,device_not_recording,,,,device_not_recording,,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,device_not_recording,,device_not_recording,,device_not_recording,,device_not_recording,device_not_recording,,,,,,,15,33
